user_id,open_timestamp,close_timestamp,duration_ms,open_type,censored,duration_seconds,duration_minutes
189,1751952676409,1751952692688.0,16279,auto,False,16.279,0.27131666666666665
19,1751990305889,1751993210756.0,2904867,auto,False,2904.867,48.41445
19,1751998963719,1752000807127.0,1843408,auto,False,1843.408,30.723466666666667
19,1752001382427,1752002616294.0,1233867,auto,False,1233.867,20.56445
19,1752009594179,1752009788037.0,193858,auto,False,193.858,3.2309666666666668
19,1752087363161,1752088740520.0,1377359,auto,False,1377.359,22.955983333333332
19,1752089152496,1752089259403.0,106907,auto,False,106.907,1.7817833333333333
19,1752089300534,1752092360436.0,3059902,auto,False,3059.902,50.99836666666667
19,1752092466780,1752097912523.0,5445743,auto,False,5445.743,90.76238333333333
19,1752100384513,1752101024809.0,640296,auto,False,640.296,10.6716
19,1752172287913,1752172792258.0,504345,auto,False,504.345,8.40575
19,1752187007272,1752187080436.0,73164,auto,False,73.164,1.2194
19,1752262077730,1752265430153.0,3352423,auto,False,3352.423,55.87371666666667
19,1752265606446,1752266961229.0,1354783,auto,False,1354.783,22.579716666666666
19,1752267259170,1752269287996.0,2028826,auto,False,2028.826,33.813766666666666
19,1752270366263,1752271275651.0,909388,auto,False,909.388,15.156466666666667
19,1752335502875,1752335855297.0,352422,auto,False,352.422,5.8737
19,1752336110957,1752336525641.0,414684,auto,False,414.684,6.9114
19,1752336918216,1752337205473.0,287257,auto,False,287.257,4.787616666666667
19,1752337704041,1752339169415.0,1465374,auto,False,1465.374,24.4229
19,1752340425999,1752340759526.0,333527,auto,False,333.527,5.558783333333333
19,1752341068359,1752341255443.0,187084,auto,False,187.084,3.1180666666666665
19,1752500928864,1752501269353.0,340489,auto,False,340.489,5.674816666666667
19,1752501551280,1752501590500.0,39220,auto,False,39.22,0.6536666666666666
192,1751880993387,1751881001474.0,8087,auto,False,8.087,0.13478333333333334
193,1751966966195,1751966970702.0,4507,auto,False,4.507,0.07511666666666666
194,1751997927416,1751997935373.0,7957,auto,False,7.957,0.13261666666666666
195,1752218690733,1752218697569.0,6836,auto,False,6.836,0.11393333333333333
196,1751619881301,1751619914336.0,33035,auto,False,33.035,0.5505833333333333
198,1751794789165,1751794914913.0,125748,auto,False,125.748,2.0958
2,1751656141008,1751656199632.0,58624,auto,False,58.624,0.9770666666666666
203,1751993622531,1751993632485.0,9954,auto,False,9.954,0.1659
21,1751881345597,1751883021756.0,1676159,auto,False,1676.159,27.935983333333333
22,1751607320229,1751607370848.0,50619,auto,False,50.619,0.84365
22,1751607525596,1751611726826.0,4201230,auto,False,4201.23,70.0205
22,1751611982686,1751612397622.0,414936,auto,False,414.936,6.9156
22,1751612679427,1751612744652.0,65225,auto,False,65.225,1.0870833333333334
22,1751846188767,1751847347881.0,1159114,auto,False,1159.114,19.318566666666666
22,1751849887057,1751850015555.0,128498,auto,False,128.498,2.1416333333333335
22,1751850154158,1751850223688.0,69530,auto,False,69.53,1.1588333333333334
22,1751850285302,1751850448018.0,162716,auto,False,162.716,2.7119333333333335
22,1751850448023,1751850664782.0,216759,auto,False,216.759,3.61265
22,1751850664931,1751850849341.0,184410,auto,False,184.41,3.0735
22,1751860714217,1751860746118.0,31901,auto,False,31.901,0.5316833333333333
22,1751861125943,1751862325156.0,1199213,auto,False,1199.213,19.986883333333335
22,1751865012255,1751865040521.0,28266,auto,False,28.266,0.4711
22,1751865236756,1751865299194.0,62438,auto,False,62.438,1.0406333333333333
22,1751865407704,1751865508819.0,101115,auto,False,101.115,1.68525
22,1751865659212,1751865722753.0,63541,auto,False,63.541,1.0590166666666667
22,1751865980494,1751867304806.0,1324312,auto,False,1324.312,22.071866666666665
22,1751871437485,1751871457388.0,19903,auto,False,19.903,0.33171666666666666
22,1751872998224,1751873059179.0,60955,auto,False,60.955,1.0159166666666666
22,1751874396136,1751874558952.0,162816,auto,False,162.816,2.7136
22,1751874853346,1751874981981.0,128635,auto,False,128.635,2.1439166666666667
22,1751875228150,1751875371906.0,143756,auto,False,143.756,2.3959333333333332
22,1751875545291,1751875855356.0,310065,auto,False,310.065,5.16775
22,1751876500334,1751876565011.0,64677,auto,False,64.677,1.07795
22,1751876697649,1751876827862.0,130213,auto,False,130.213,2.1702166666666667
22,1751877239382,1751877386904.0,147522,auto,False,147.522,2.4587
22,1751877536782,1751877688814.0,152032,auto,False,152.032,2.5338666666666665
22,1751877844361,1751877985316.0,140955,auto,False,140.955,2.34925
22,1751878178730,1751878335299.0,156569,auto,False,156.569,2.6094833333333334
22,1751930948930,1751930967725.0,18795,auto,False,18.795,0.31325
22,1751931771211,1751931945086.0,173875,auto,False,173.875,2.8979166666666667
22,1751932394503,1751932645378.0,250875,auto,False,250.875,4.18125
22,1751932842207,1751933765005.0,922798,auto,False,922.798,15.379966666666666
22,1751934825128,1751935471717.0,646589,auto,False,646.589,10.776483333333333
22,1751936306410,1751936439604.0,133194,auto,False,133.194,2.2199
22,1751936972509,1751937084828.0,112319,auto,False,112.319,1.8719833333333333
22,1751938277770,1751938703925.0,426155,auto,False,426.155,7.1025833333333335
22,1751948587437,1751948988349.0,400912,auto,False,400.912,6.681866666666667
22,1751956504764,1751957542152.0,1037388,auto,False,1037.388,17.2898
22,1751959261007,1751959264516.0,3509,auto,False,3.509,0.05848333333333333
22,1751959622484,1751962961480.0,3338996,auto,False,3338.996,55.64993333333334
22,1752018641510,1752018654443.0,12933,auto,False,12.933,0.21555
22,1752018718266,1752020872857.0,2154591,auto,False,2154.591,35.90985
22,1752024335762,1752024408014.0,72252,auto,False,72.252,1.2042
22,1752024408017,1752024413536.0,5519,auto,False,5.519,0.09198333333333333
22,1752024563448,1752024589156.0,25708,auto,False,25.708,0.42846666666666666
24,1751905104422,1751906281747.0,1177325,auto,False,1177.325,19.622083333333332
24,1752104220446,1752104965054.0,744608,auto,False,744.608,12.410133333333333
24,1752243960112,1752244326358.0,366246,auto,False,366.246,6.1041
24,1752347015887,1752353185434.0,6169547,auto,False,6169.547,102.82578333333333
24,1752434731325,1752437849557.0,3118232,auto,False,3118.232,51.970533333333336
24,1752438582381,1752446934196.0,8351815,auto,False,8351.815,139.19691666666668
24,1752446940686,1752452256478.0,5315792,auto,False,5315.792,88.59653333333333
24,1752849332778,1752856847490.0,7514712,auto,False,7514.712,125.2452
24,1752859452366,1752863669354.0,4216988,auto,False,4216.988,70.28313333333334
24,1752867396162,1752873665929.0,6269767,auto,False,6269.767,104.49611666666667
24,1752873665929,1752875105211.0,1439282,auto,False,1439.282,23.988033333333334
24,1752892057505,1752892306200.0,248695,auto,False,248.695,4.144916666666667
24,1752892306200,1752892932878.0,626678,auto,False,626.678,10.444633333333334
24,1752892932878,1752893603677.0,670799,auto,False,670.799,11.179983333333332
24,1752927870871,1752933723807.0,5852936,auto,False,5852.936,97.54893333333334
24,1753063467519,1753066054126.0,2586607,auto,False,2586.607,43.11011666666667
24,1753066691791,1753066917455.0,225664,auto,False,225.664,3.761066666666667
24,1753066917461,1753067385323.0,467862,auto,False,467.862,7.7977
24,1753067710111,1753069993882.0,2283771,auto,False,2283.771,38.06285
25,1752163248604,1752163281353.0,32749,auto,False,32.749,0.5458166666666666
25,1752208371358,1752208963075.0,591717,auto,False,591.717,9.86195
25,1752210465196,1752210718712.0,253516,auto,False,253.516,4.225266666666666
25,1752212047565,1752212125311.0,77746,auto,False,77.746,1.2957666666666667
25,1752213033369,1752213284066.0,250697,auto,False,250.697,4.178283333333333
25,1752213411938,1752214078346.0,666408,auto,False,666.408,11.1068
25,1752214301661,1752214572764.0,271103,auto,False,271.103,4.518383333333333
25,1752214634108,1752214741033.0,106925,auto,False,106.925,1.7820833333333332
25,1752219563590,1752220122754.0,559164,auto,False,559.164,9.3194
25,1752220310211,1752220410636.0,100425,auto,False,100.425,1.67375
25,1752417278847,1752419489918.0,2211071,auto,False,2211.071,36.85118333333333
25,1752429750571,1752430405581.0,655010,auto,False,655.01,10.916833333333333
25,1752436943640,1752437239682.0,296042,auto,False,296.042,4.934033333333334
25,1752437578684,1752437637866.0,59182,auto,False,59.182,0.9863666666666666
25,1752437848194,1752438044072.0,195878,auto,False,195.878,3.2646333333333333
25,1752440008557,1752441526720.0,1518163,auto,False,1518.163,25.302716666666665
25,1752450375237,1752450785883.0,410646,auto,False,410.646,6.8441
25,1752467957751,1752468285290.0,327539,auto,False,327.539,5.458983333333333
25,1752470396026,1752470433199.0,37173,auto,False,37.173,0.61955
25,1752475228997,1752475319164.0,90167,auto,False,90.167,1.5027833333333334
25,1752648561770,1752648602692.0,40922,auto,False,40.922,0.6820333333333334
25,1752649412956,1752649601410.0,188454,auto,False,188.454,3.1409
25,1752698855300,1752699666514.0,811214,auto,False,811.214,13.520233333333334
25,1752711224640,1752711359344.0,134704,auto,False,134.704,2.2450666666666668
25,1752711588460,1752711724445.0,135985,auto,False,135.985,2.2664166666666667
25,1752711775654,1752711801820.0,26166,auto,False,26.166,0.4361
25,1752720125468,1752720803450.0,677982,auto,False,677.982,11.2997
25,1752721050522,1752721995341.0,944819,auto,False,944.819,15.746983333333333
25,1752726063051,1752726400979.0,337928,auto,False,337.928,5.632133333333333
25,1752727163664,1752727277783.0,114119,auto,False,114.119,1.9019833333333334
25,1752945719023,1752945948056.0,229033,auto,False,229.033,3.8172166666666665
25,1752945948056,1752946674044.0,725988,auto,False,725.988,12.0998
25,1752946674044,1752949712908.0,3038864,auto,False,3038.864,50.647733333333335
25,1753189005443,1753189066642.0,61199,auto,False,61.199,1.0199833333333332
25,1753198875705,1753199111170.0,235465,auto,False,235.465,3.9244166666666667
26,1751903804166,1751903808874.0,4708,auto,False,4.708,0.07846666666666667
26,1752145775282,1752146202056.0,426774,auto,False,426.774,7.1129
26,1752146362494,1752146448278.0,85784,auto,False,85.784,1.4297333333333333
26,1752146482009,1752146651252.0,169243,auto,False,169.243,2.8207166666666668
26,1752146696480,1752146704623.0,8143,auto,False,8.143,0.13571666666666668
26,1752146863568,1752147467952.0,604384,auto,False,604.384,10.073066666666668
26,1752147599914,1752148941579.0,1341665,auto,False,1341.665,22.361083333333333
26,1752323626002,1752323844039.0,218037,auto,False,218.037,3.63395
26,1752323879493,1752324175389.0,295896,auto,False,295.896,4.9316
26,1752325844683,1752325883932.0,39249,auto,False,39.249,0.65415
26,1752326768775,1752326848713.0,79938,auto,False,79.938,1.3323
26,1752327386585,1752335736369.0,8349784,auto,False,8349.784,139.16306666666668
26,1752416374302,1752416376579.0,2277,auto,False,2.277,0.03795
27,1751720565765,1751720571768.0,6003,auto,False,6.003,0.10005
27,1751741022333,1751741029360.0,7027,auto,False,7.027,0.11711666666666666
27,1751741181602,1751741198003.0,16401,auto,False,16.401,0.27335
27,1751779977169,1751780024797.0,47628,auto,False,47.628,0.7938
27,1751780111213,1751780180241.0,69028,auto,False,69.028,1.1504666666666667
27,1751780355774,1751780518899.0,163125,auto,False,163.125,2.71875
27,1751781543889,1751781653036.0,109147,auto,False,109.147,1.8191166666666667
27,1751781740438,1751781812590.0,72152,auto,False,72.152,1.2025333333333332
27,1751781964349,1751782079540.0,115191,auto,False,115.191,1.91985
27,1751782202706,1751782284836.0,82130,auto,False,82.13,1.3688333333333333
27,1751783588755,1751783701710.0,112955,auto,False,112.955,1.8825833333333333
27,1751783800993,1751783815813.0,14820,auto,False,14.82,0.247
27,1751784190133,1751784211115.0,20982,auto,False,20.982,0.3497
27,1751784716442,1751784766333.0,49891,auto,False,49.891,0.8315166666666667
27,1751784989172,1751785007375.0,18203,auto,False,18.203,0.30338333333333334
27,1751785260929,1751785288978.0,28049,auto,False,28.049,0.4674833333333333
27,1751785418558,1751785481859.0,63301,auto,False,63.301,1.0550166666666667
27,1751785484800,1751785491833.0,7033,auto,False,7.033,0.11721666666666666
27,1751786003801,1751786021753.0,17952,auto,False,17.952,0.2992
28,1751768577872,1751768864914.0,287042,auto,False,287.042,4.784033333333333
28,1751895991880,1751895997302.0,5422,auto,False,5.422,0.09036666666666666
28,1751896011697,1751896184682.0,172985,auto,False,172.985,2.8830833333333334
28,1751896492158,1751897005908.0,513750,auto,False,513.75,8.5625
28,1751897555980,1751897593656.0,37676,auto,False,37.676,0.6279333333333333
28,1751897956053,1751898056785.0,100732,auto,False,100.732,1.6788666666666667
28,1751898942783,1751898953729.0,10946,auto,False,10.946,0.18243333333333334
28,1751899371771,1751899959121.0,587350,auto,False,587.35,9.789166666666667
28,1751985388356,1751985390536.0,2180,auto,False,2.18,0.036333333333333336
28,1752059167351,1752059368680.0,201329,auto,False,201.329,3.3554833333333334
28,1752060718741,1752061048456.0,329715,auto,False,329.715,5.49525
28,1752315802750,1752315821103.0,18353,auto,False,18.353,0.30588333333333334
28,1752320099778,1752320259379.0,159601,auto,False,159.601,2.6600166666666665
28,1752891903959,1752893766034.0,1862075,auto,False,1862.075,31.034583333333334
28,1752893791240,1752893799758.0,8518,auto,False,8.518,0.14196666666666666
28,1752893843161,1752895378343.0,1535182,auto,False,1535.182,25.586366666666667
28,1752899055290,1752905054931.0,5999641,auto,False,5999.641,99.99401666666667
28,1752908081279,1752917094979.0,9013700,auto,False,9013.7,150.22833333333332
28,1753003234519,1753003948500.0,713981,auto,False,713.981,11.899683333333334
28,1753005374917,1753006158919.0,784002,auto,False,784.002,13.0667
28,1753006425079,1753007202786.0,777707,auto,False,777.707,12.961783333333333
28,1753008520077,1753008628376.0,108299,auto,False,108.299,1.8049833333333334
28,1753009498859,1753009502602.0,3743,auto,False,3.743,0.06238333333333333
28,1753009553796,1753009633247.0,79451,auto,False,79.451,1.3241833333333333
28,1753011368146,1753011405778.0,37632,auto,False,37.632,0.6272
28,1753011500214,1753011686039.0,185825,auto,False,185.825,3.0970833333333334
28,1753011963616,1753012407649.0,444033,auto,False,444.033,7.40055
28,1753012893016,1753013210616.0,317600,auto,False,317.6,5.293333333333333
28,1753018357625,1753019276029.0,918404,auto,False,918.404,15.306733333333334
28,1753105280497,1753109165774.0,3885277,auto,False,3885.277,64.75461666666666
29,1751873621377,1751873630522.0,9145,auto,False,9.145,0.15241666666666667
29,1751874373344,1751874464661.0,91317,auto,False,91.317,1.52195
29,1751875181360,1751875295212.0,113852,auto,False,113.852,1.8975333333333333
29,1751875489666,1751875566988.0,77322,auto,False,77.322,1.2887
29,1751878314117,1751878435002.0,120885,auto,False,120.885,2.01475
29,1751880246955,1751880522181.0,275226,auto,False,275.226,4.5871
29,1751880921905,1751880924878.0,2973,auto,False,2.973,0.04955
29,1751880969717,1751881112933.0,143216,auto,False,143.216,2.3869333333333334
3,1752240576228,1752241995868.0,1419640,auto,False,1419.64,23.660666666666668
3,1752242482004,1752246787053.0,4305049,auto,False,4305.049,71.75081666666667
3,1752304493423,1752304510989.0,17566,auto,False,17.566,0.2927666666666667
3,1752304603815,1752304626177.0,22362,auto,False,22.362,0.3727
3,1752307059652,1752307097053.0,37401,auto,False,37.401,0.62335
3,1752308067996,1752308080052.0,12056,auto,False,12.056,0.20093333333333332
3,1752308098468,1752308121536.0,23068,auto,False,23.068,0.3844666666666667
3,1752308210458,1752308663561.0,453103,auto,False,453.103,7.551716666666667
3,1752308676500,1752308784555.0,108055,auto,False,108.055,1.8009166666666667
3,1752308799768,1752308871791.0,72023,auto,False,72.023,1.2003833333333334
3,1752308880879,1752309021730.0,140851,auto,False,140.851,2.3475166666666665
3,1752309082273,1752309579898.0,497625,auto,False,497.625,8.29375
3,1752309625379,1752309926823.0,301444,auto,False,301.444,5.024066666666666
3,1752309962919,1752309989389.0,26470,auto,False,26.47,0.44116666666666665
3,1752310292657,1752310753549.0,460892,auto,False,460.892,7.681533333333333
3,1752310770426,1752311357207.0,586781,auto,False,586.781,9.779683333333333
3,1752312176756,1752317628013.0,5451257,auto,False,5451.257,90.85428333333333
3,1752512831808,1752517914467.0,5082659,auto,False,5082.659,84.71098333333333
30,1752058858270,1752058971062.0,112792,auto,False,112.792,1.8798666666666666
30,1752070946121,1752070997349.0,51228,auto,False,51.228,0.8538
30,1752071102763,1752071150628.0,47865,auto,False,47.865,0.79775
30,1752071281032,1752071876889.0,595857,auto,False,595.857,9.93095
31,1752001522650,1752001627400.0,104750,auto,False,104.75,1.7458333333333333
31,1752082778913,1752082976090.0,197177,auto,False,197.177,3.2862833333333334
31,1752090833597,1752090842588.0,8991,auto,False,8.991,0.14985
31,1752091211992,1752093150066.0,1938074,auto,False,1938.074,32.301233333333336
32,1752181247005,1752181413876.0,166871,auto,False,166.871,2.7811833333333333
33,1752230168236,1752230386264.0,218028,auto,False,218.028,3.6338
33,1752313181091,1752318428271.0,5247180,auto,False,5247.18,87.453
34,1752058505512,1752059527022.0,1021510,auto,False,1021.51,17.025166666666667
34,1752064759910,1752065857322.0,1097412,auto,False,1097.412,18.2902
34,1752065891743,1752066032518.0,140775,auto,False,140.775,2.34625
34,1752066157617,1752066672095.0,514478,auto,False,514.478,8.574633333333333
34,1752066791133,1752066838672.0,47539,auto,False,47.539,0.7923166666666667
34,1752066902129,1752067121384.0,219255,auto,False,219.255,3.65425
34,1752068246292,1752069076703.0,830411,auto,False,830.411,13.840183333333334
34,1752076514018,1752084696173.0,8182155,auto,False,8182.155,136.36925
34,1752138492176,1752138567200.0,75024,auto,False,75.024,1.2504
35,1752321447465,1752321462324.0,14859,auto,False,14.859,0.24765
35,1752321462324,1752321476754.0,14430,auto,False,14.43,0.2405
36,1751868546574,1751868555489.0,8915,auto,False,8.915,0.14858333333333335
37,1752279141263,1752280190674.0,1049411,auto,False,1049.411,17.490183333333334
37,1752787497045,1752788121841.0,624796,auto,False,624.796,10.413266666666667
37,1752789905312,1752790311493.0,406181,auto,False,406.181,6.769683333333333
37,1752791925755,1752792049421.0,123666,auto,False,123.666,2.0611
37,1752792891065,1752793036659.0,145594,auto,False,145.594,2.4265666666666665
37,1752793106527,1752793451967.0,345440,auto,False,345.44,5.757333333333333
37,1752793482180,1752793763436.0,281256,auto,False,281.256,4.6876
37,1752794764886,1752794768630.0,3744,auto,False,3.744,0.0624
37,1752794828698,1752799960095.0,5131397,auto,False,5131.397,85.52328333333334
37,1752800409379,1752803841589.0,3432210,auto,False,3432.21,57.2035
37,1752954596355,1752956086675.0,1490320,auto,False,1490.32,24.838666666666665
38,1752211637568,1752211929688.0,292120,auto,False,292.12,4.868666666666667
38,1752211929688,1752212037618.0,107930,auto,False,107.93,1.7988333333333333
38,1752212037618,1752212044713.0,7095,auto,False,7.095,0.11825
39,1751579655846,1751579665188.0,9342,auto,False,9.342,0.1557
4,1751962951758,1751962991590.0,39832,auto,False,39.832,0.6638666666666667
4,1751968103844,1751974516033.0,6412189,auto,False,6412.189,106.86981666666667
4,1752207644149,1752207683746.0,39597,auto,False,39.597,0.65995
4,1752230972261,1752232914314.0,1942053,auto,False,1942.053,32.36755
4,1752498934494,1752500322875.0,1388381,auto,False,1388.381,23.139683333333334
4,1752501671657,1752501948935.0,277278,auto,False,277.278,4.6213
4,1752659402039,1752660034846.0,632807,auto,False,632.807,10.546783333333334
4,1752662301791,1752663747606.0,1445815,auto,False,1445.815,24.096916666666665
40,1752126077700,1752132577814.0,6500114,auto,False,6500.114,108.33523333333333
40,1752211753500,1752212953833.0,1200333,auto,False,1200.333,20.00555
40,1752212953833,1752216574270.0,3620437,auto,False,3620.437,60.34061666666667
40,1752216574270,1752216627130.0,52860,auto,False,52.86,0.881
40,1752216627130,1752217091518.0,464388,auto,False,464.388,7.7398
40,1752217091518,1752218119283.0,1027765,auto,False,1027.765,17.129416666666668
40,1752218119283,1752223135431.0,5016148,auto,False,5016.148,83.60246666666667
40,1752235009879,1752236212538.0,1202659,auto,False,1202.659,20.044316666666667
40,1752236212538,1752239879070.0,3666532,auto,False,3666.532,61.108866666666664
40,1752239879070,1752240746037.0,866967,auto,False,866.967,14.44945
40,1752240746037,1752240899491.0,153454,auto,False,153.454,2.5575666666666668
40,1752240899491,1752242007456.0,1107965,auto,False,1107.965,18.466083333333334
40,1752242007456,1752242738953.0,731497,auto,False,731.497,12.191616666666667
40,1752242738953,1752242903933.0,164980,auto,False,164.98,2.7496666666666667
40,1752242903933,1752243617458.0,713525,auto,False,713.525,11.892083333333334
40,1752276408368,1752280505714.0,4097346,auto,False,4097.346,68.2891
40,1752358902232,1752360745607.0,1843375,auto,False,1843.375,30.722916666666666
40,1752360745607,1752362514497.0,1768890,auto,False,1768.89,29.4815
40,1752362514497,1752363521940.0,1007443,auto,False,1007.443,16.79071666666667
40,1752363521940,1752363542595.0,20655,auto,False,20.655,0.34425
40,1752363542595,1752367670226.0,4127631,auto,False,4127.631,68.79385
40,1752450739652,1752451360507.0,620855,auto,False,620.855,10.347583333333333
40,1752451360507,1752453612935.0,2252428,auto,False,2252.428,37.54046666666667
40,1752801815047,1752802608087.0,793040,auto,False,793.04,13.217333333333332
40,1752827118705,1752834198871.0,7080166,auto,False,7080.166,118.00276666666667
41,1751615659623,1751615790796.0,131173,auto,False,131.173,2.1862166666666667
41,1751620627868,1751621821615.0,1193747,auto,False,1193.747,19.895783333333334
41,1751623264077,1751625155049.0,1890972,auto,False,1890.972,31.5162
41,1751628029296,1751628119366.0,90070,auto,False,90.07,1.5011666666666668
42,1751772875120,1751772883518.0,8398,auto,False,8.398,0.13996666666666666
42,1751773910451,1751773996876.0,86425,auto,False,86.425,1.4404166666666667
42,1751775342989,1751775370606.0,27617,auto,False,27.617,0.4602833333333333
42,1751775428017,1751775432651.0,4634,auto,False,4.634,0.07723333333333333
42,1751775550445,1751775853953.0,303508,auto,False,303.508,5.058466666666667
42,1751866779312,1751866790089.0,10777,auto,False,10.777,0.17961666666666667
42,1752033588140,1752033638872.0,50732,auto,False,50.732,0.8455333333333334
43,1752495709007,1752495730315.0,21308,auto,False,21.308,0.35513333333333336
43,1752495781028,1752495966814.0,185786,auto,False,185.786,3.096433333333333
43,1752495993944,1752496150160.0,156216,auto,False,156.216,2.6036
43,1752496733648,1752496976785.0,243137,auto,False,243.137,4.0522833333333335
43,1752497047157,1752497805282.0,758125,auto,False,758.125,12.635416666666666
43,1752499136364,1752499142178.0,5814,auto,False,5.814,0.0969
43,1752578042104,1752578050241.0,8137,auto,False,8.137,0.13561666666666666
43,1752581092524,1752581099171.0,6647,auto,False,6.647,0.11078333333333333
43,1752649822723,1752650024638.0,201915,auto,False,201.915,3.36525
43,1752650120679,1752650364715.0,244036,auto,False,244.036,4.067266666666667
43,1752650859845,1752650921151.0,61306,auto,False,61.306,1.0217666666666667
43,1752651101067,1752651773013.0,671946,auto,False,671.946,11.1991
43,1752652673196,1752652687991.0,14795,auto,False,14.795,0.24658333333333332
43,1752652941369,1752652946242.0,4873,auto,False,4.873,0.08121666666666667
43,1752653060683,1752653088028.0,27345,auto,False,27.345,0.45575
43,1752654467256,1752654497881.0,30625,auto,False,30.625,0.5104166666666666
43,1752654541054,1752654610333.0,69279,auto,False,69.279,1.15465
43,1752654836469,1752655024135.0,187666,auto,False,187.666,3.1277666666666666
43,1752659734021,1752659738512.0,4491,auto,False,4.491,0.07485
43,1752659888039,1752659968124.0,80085,auto,False,80.085,1.33475
43,1752662045191,1752662109076.0,63885,auto,False,63.885,1.06475
43,1752663289580,1752663308001.0,18421,auto,False,18.421,0.30701666666666666
43,1752663610220,1752663632231.0,22011,auto,False,22.011,0.36685
43,1752663754756,1752663770117.0,15361,auto,False,15.361,0.25601666666666667
43,1752664007176,1752665787925.0,1780749,auto,False,1780.749,29.67915
43,1752739995391,1752740291805.0,296414,auto,False,296.414,4.9402333333333335
43,1752740440136,1752740778142.0,338006,auto,False,338.006,5.6334333333333335
43,1752746260940,1752746444749.0,183809,auto,False,183.809,3.063483333333333
43,1752747312926,1752751150707.0,3837781,auto,False,3837.781,63.96301666666667
43,1752751899474,1752753094052.0,1194578,auto,False,1194.578,19.909633333333332
43,1752753319413,1752753953371.0,633958,auto,False,633.958,10.565966666666666
43,1752754900117,1752755835537.0,935420,auto,False,935.42,15.590333333333334
43,1752755942953,1752755949032.0,6079,auto,False,6.079,0.10131666666666667
43,1752756154466,1752756558490.0,404024,auto,False,404.024,6.733733333333333
43,1752756618461,1752757338360.0,719899,auto,False,719.899,11.998316666666666
43,1752831840553,1752831872193.0,31640,auto,False,31.64,0.5273333333333333
43,1752834357819,1752834380072.0,22253,auto,False,22.253,0.37088333333333334
43,1753259266781,1753259343272.0,76491,auto,False,76.491,1.27485
43,1753259458503,1753259542925.0,84422,auto,False,84.422,1.4070333333333334
43,1753259755962,1753259766530.0,10568,auto,False,10.568,0.17613333333333334
43,1753260695948,1753260741657.0,45709,auto,False,45.709,0.7618166666666667
43,1753261416355,1753261529063.0,112708,auto,False,112.708,1.8784666666666667
43,1753261885583,1753261897735.0,12152,auto,False,12.152,0.20253333333333334
43,1753262057630,1753262144769.0,87139,auto,False,87.139,1.4523166666666667
45,1752150303151,1752150389074.0,85923,auto,False,85.923,1.43205
45,1752150822518,1752151138132.0,315614,auto,False,315.614,5.260233333333334
45,1752151138132,1752151473078.0,334946,auto,False,334.946,5.582433333333333
45,1752151988302,1752152141599.0,153297,auto,False,153.297,2.55495
45,1752677130394,1752677145113.0,14719,auto,False,14.719,0.24531666666666666
45,1752677904376,1752677907266.0,2890,auto,False,2.89,0.04816666666666667
45,1752679270454,1752679273549.0,3095,auto,False,3.095,0.051583333333333335
45,1752679811829,1752679814634.0,2805,auto,False,2.805,0.04675
45,1752684375867,1752684378592.0,2725,auto,False,2.725,0.04541666666666667
45,1752685179372,1752685191594.0,12222,auto,False,12.222,0.2037
45,1752728176291,1752728201122.0,24831,auto,False,24.831,0.41385
45,1752728899435,1752728901536.0,2101,auto,False,2.101,0.03501666666666667
45,1752729229202,1752729231794.0,2592,auto,False,2.592,0.0432
45,1752729588877,1752729591306.0,2429,auto,False,2.429,0.040483333333333336
45,1752729636910,1752729640145.0,3235,auto,False,3.235,0.05391666666666667
45,1752816969286,1752816973299.0,4013,auto,False,4.013,0.06688333333333334
45,1752817541907,1752817544698.0,2791,auto,False,2.791,0.046516666666666664
46,1751686905892,1751686913909.0,8017,auto,False,8.017,0.13361666666666666
46,1751687436672,1751687509583.0,72911,auto,False,72.911,1.2151833333333333
46,1751687603915,1751687942915.0,339000,auto,False,339.0,5.65
46,1751688208952,1751688317629.0,108677,auto,False,108.677,1.8112833333333334
46,1751688441848,1751688462160.0,20312,auto,False,20.312,0.33853333333333335
46,1751765699804,1751765919423.0,219619,auto,False,219.619,3.6603166666666667
46,1751768131414,1751768263374.0,131960,auto,False,131.96,2.199333333333333
46,1751768937957,1751768952796.0,14839,auto,False,14.839,0.24731666666666666
46,1751769649744,1751769712302.0,62558,auto,False,62.558,1.0426333333333333
46,1751770242903,1751770427364.0,184461,auto,False,184.461,3.07435
48,1751940007120,1751940021656.0,14536,auto,False,14.536,0.24226666666666666
49,1751892193243,1751892589353.0,396110,auto,False,396.11,6.601833333333333
49,1752568453736,1752569296941.0,843205,auto,False,843.205,14.053416666666667
49,1752569296941,1752569309728.0,12787,auto,False,12.787,0.21311666666666668
49,1752676657024,1752676664017.0,6993,auto,False,6.993,0.11655
49,1753268387803,1753268395619.0,7816,auto,False,7.816,0.13026666666666667
5,1751889032857,1751895189558.0,6156701,auto,False,6156.701,102.61168333333333
5,1751898228589,1751898446736.0,218147,auto,False,218.147,3.6357833333333334
5,1751965323904,1751965324365.0,461,auto,False,0.461,0.007683333333333334
5,1752139190185,1752141991110.0,2800925,auto,False,2800.925,46.68208333333333
5,1752142213300,1752143147099.0,933799,auto,False,933.799,15.563316666666667
5,1752143566555,1752143981167.0,414612,auto,False,414.612,6.9102
5,1752156413570,1752157710504.0,1296934,auto,False,1296.934,21.615566666666666
5,1752158089077,1752158372868.0,283791,auto,False,283.791,4.72985
5,1752583893470,1752583903719.0,10249,auto,False,10.249,0.17081666666666667
